r	c	alpha	beta	M	Q_B	Pi_B	Time_B	CPUTiming_B
2	0.6	3.75	0.125	3	37	141.03046	39902008
2	0.5	3.75	0.125	3	40	155.0904	34095492
2	0.4	3.75	0.125	3	43	169.77632	41839680
2	0.3	3.75	0.125	3	47	185.20482	39386506
2	0.2	3.75	0.125	3	53	201.5601	137906911
2	1.8	3.75	0.125	4	13	11.872733	3980509
2	1.7	3.75	0.125	4	16	19.705007	8897409
2	1.6	3.75	0.125	4	18	28.236519	13640163
2	1.5	3.75	0.125	4	20	37.369154	18629190
2	1.4	3.75	0.125	4	21	47.02939	17979684
2	1.3	3.75	0.125	4	23	57.191988	25083079
2	1.2	3.75	0.125	4	25	67.817038	39983638
2	1.1	3.75	0.125	4	27	78.89288	49737047
2	1	3.75	0.125	4	29	90.422272	50665080
2	0.9	3.75	0.125	4	30	102.40645	43941507
2	0.8	3.75	0.125	4	32	114.8538	54990535
2	0.7	3.75	0.125	4	35	127.78637	74048268
2	0.6	3.75	0.125	4	37	141.2359	90507721
2	0.5	3.75	0.125	4	40	155.2488	108726008
2	0.4	3.75	0.125	4	43	169.89235	343817587
2	0.3	3.75	0.125	4	47	185.2798	354206548
2	0.2	3.75	0.125	4	52	201.59909	337377984
2	1.8	1.875	0.0625	1	11	6.5209129	36451
2	1.7	1.875	0.0625	1	15	12.758028	88934
2	1.6	1.875	0.0625	1	18	20.212123	149863
2	1.5	1.875	0.0625	1	20	28.6575	214659
2	1.4	1.875	0.0625	1	23	37.915414	294127
2	1.3	1.875	0.0625	1	25	47.902508	367192
2	1.2	1.875	0.0625	1	27	58.53819	460573
2	1.1	1.875	0.0625	1	29	69.770275	564116
2	1	1.875	0.0625	1	32	81.577658	722217
2	0.9	1.875	0.0625	1	34	93.94051	844050
2	0.8	1.875	0.0625	1	37	106.8611	1026638
2	0.7	1.875	0.0625	1	39	120.34086	1060623
2	0.6	1.875	0.0625	1	43	134.41814	1319472
2	0.5	1.875	0.0625	1	46	149.13961	1364080
2	0.4	1.875	0.0625	1	50	164.57564	1427864
2	0.3	1.875	0.0625	1	56	180.85923	1780134
2	0.2	1.875	0.0625	1	63	198.21749	1807080
2	1.8	1.875	0.0625	2	11	9.2145045	330124
2	1.7	1.875	0.0625	2	14	16.280878	771910
2	1.6	1.875	0.0625	2	16	24.187511	1186026
2	1.5	1.875	0.0625	2	18	32.795995	1931293
2	1.4	1.875	0.0625	2	20	42.029345	2701744
2	1.3	1.875	0.0625	2	22	51.855	4064814
2	1.2	1.875	0.0625	2	24	62.237406	5824811
2	1.1	1.875	0.0625	2	26	73.161141	8319033
2	1	1.875	0.0625	2	28	84.612067	10303785
2	0.9	1.875	0.0625	2	31	96.588824	17049262
2	0.8	1.875	0.0625	2	33	109.11707	18777778
2	0.7	1.875	0.0625	2	36	122.19188	24452965
2	0.6	1.875	0.0625	2	39	135.87036	26715028
2	0.5	1.875	0.0625	2	43	150.21091	37309838
2	0.4	1.875	0.0625	2	48	165.30036	44659835
2	0.3	1.875	0.0625	2	54	181.28504	50989509
2	0.2	1.875	0.0625	2	62	198.411	62663262
2	1.8	1.875	0.0625	3	11	9.970237	1801920
2	1.7	1.875	0.0625	3	13	17.21617	4168789
2	1.6	1.875	0.0625	3	15	25.262458	7244995
2	1.5	1.875	0.0625	3	17	33.963189	11678330
2	1.4	1.875	0.0625	3	19	43.248611	16396168
2	1.3	1.875	0.0625	3	21	53.069219	23253668
2	1.2	1.875	0.0625	3	23	63.399718	31485282
2	1.1	1.875	0.0625	3	25	74.235679	39933553
2	1	1.875	0.0625	3	27	85.577586	44103498
2	0.9	1.875	0.0625	3	30	97.432696	72451425
2	0.8	1.875	0.0625	3	32	109.83147	74094303
2	0.7	1.875	0.0625	3	35	122.78831	89965554
2	0.6	1.875	0.0625	3	39	136.3616	115417423
2	0.5	1.875	0.0625	3	43	150.6051	109879481
2	0.4	1.875	0.0625	3	47	165.60669	96359609
2	0.3	1.875	0.0625	3	53	181.50658	115846242
2	0.2	1.875	0.0625	3	61	198.54586	388480289
2	1.8	1.875	0.0625	4	10	10.332227	6058564
2	1.7	1.875	0.0625	4	12	17.655918	13205729
2	1.6	1.875	0.0625	4	14	25.739952	22911863
2	1.5	1.875	0.0625	4	16	34.458059	30409026
2	1.4	1.875	0.0625	4	18	43.73424	40161954
2	1.3	1.875	0.0625	4	20	53.538613	59063076
2	1.2	1.875	0.0625	4	22	63.852238	121540094
2	1.1	1.875	0.0625	4	25	74.672076	184040876
2	1	1.875	0.0625	4	27	85.999226	177021265
2	0.9	1.875	0.0625	4	29	97.832535	164627319
2	0.8	1.875	0.0625	4	32	110.20703	211416556
2	0.7	1.875	0.0625	4	35	123.13018	257311256
2	0.6	1.875	0.0625	4	38	136.65626	290459417
2	0.5	1.875	0.0625	4	42	150.84929	327679186
2	0.4	1.875	0.0625	4	47	165.7931	387078443
2	0.3	1.875	0.0625	4	53	181.63238	991633809
2	0.2	1.875	0.0625	4	61	198.61578	1066422610
2	1.8	80	2	1	31	21.979494	99291
2	1.7	80	2	1	32	34.619458	85128
2	1.6	80	2	1	34	47.872919	114971
2	1.5	80	2	1	35	61.640724	94439
2	1.4	80	2	1	36	75.857077	98936
2	1.3	80	2	1	37	90.470959	106775
2	1.2	80	2	1	38	105.48778	109776
2	1.1	80	2	1	39	120.87255	113515
2	1	80	2	1	40	136.62044	120871
2	0.9	80	2	1	41	152.73579	117548
2	0.8	80	2	1	42	169.21736	123082
2	0.7	80	2	1	43	186.07823	138771
2	0.6	80	2	1	44	203.34557	138841
2	0.5	80	2	1	45	221.0383	156066
2	0.4	80	2	1	47	239.20354	218879
2	0.3	80	2	1	48	257.93195	198247
2	0.2	80	2	1	50	277.32565	226376
2	1.8	80	2	2	30	22.024003	525214
2	1.7	80	2	2	32	34.657413	562564
2	1.6	80	2	2	34	47.895418	836632
2	1.5	80	2	2	35	61.658335	671997
2	1.4	80	2	2	36	75.870517	674115
2	1.3	80	2	2	37	90.481412	785059
2	1.2	80	2	2	38	105.49323	809099
2	1.1	80	2	2	39	120.87642	843585
2	1	80	2	2	40	136.62263	940541
2	0.9	80	2	2	41	152.73726	969234
2	0.8	80	2	2	42	169.21824	1075080
2	0.7	80	2	2	43	186.07866	1259573
2	0.6	80	2	2	44	203.34583	1317486
2	0.5	80	2	2	45	221.03844	1553333
2	0.4	80	2	2	47	239.20358	2496856
2	0.3	80	2	2	48	257.93196	2198358
2	0.2	80	2	2	50	277.32565	2834718
2	1.8	80	2	3	30	22.15009	1414605
2	1.7	80	2	3	32	34.805954	1625012
2	1.6	80	2	3	34	48.042647	2449594
2	1.5	80	2	3	35	61.793636	1842040
2	1.4	80	2	3	36	75.987797	1997730
2	1.3	80	2	3	37	90.59644	2267807
2	1.2	80	2	3	38	105.58584	2396647
2	1.1	80	2	3	39	120.94518	2515890
2	1	80	2	3	40	136.67758	3000519
2	0.9	80	2	3	41	152.7781	2913607
2	0.8	80	2	3	42	169.24919	3488511
2	0.7	80	2	3	43	186.09945	3773085
2	0.6	80	2	3	44	203.35997	3979883
2	0.5	80	2	3	45	221.04798	4878980
2	0.4	80	2	3	46	239.20813	5472739
2	0.3	80	2	3	48	257.93426	6967593
2	0.2	80	2	3	50	277.32636	8449184
2	1.8	80	2	4	30	22.178127	3062281
2	1.7	80	2	4	32	34.849563	3390081
2	1.6	80	2	4	33	48.102607	3531585
2	1.5	80	2	4	35	61.865839	4346794
2	1.4	80	2	4	36	76.05998	4718807
2	1.3	80	2	4	37	90.660531	4655466
2	1.2	80	2	4	38	105.65221	4936254
2	1.1	80	2	4	39	121.01283	5416218
2	1	80	2	4	40	136.73183	5883914
2	0.9	80	2	4	41	152.82296	6371180
2	0.8	80	2	4	42	169.28631	7430919
2	0.7	80	2	4	43	186.13264	8368352
2	0.6	80	2	4	44	203.38068	8206283
2	0.5	80	2	4	45	221.06436	9786187
2	0.4	80	2	4	46	239.21838	11053271
2	0.3	80	2	4	48	257.93991	13594647
2	0.2	80	2	4	50	277.32847	15757262
2	1.8	40	1	1	30	20.974869	88954
2	1.7	40	1	1	32	33.331076	100796
2	1.6	40	1	1	33	46.374312	104374
2	1.5	40	1	1	35	59.972331	112630
2	1.4	40	1	1	36	74.081078	118247
2	1.3	40	1	1	37	88.627617	123499
2	1.2	40	1	1	38	103.59409	124604
2	1.1	40	1	1	39	118.96079	130916
2	1	40	1	1	40	134.71697	113910
2	0.9	40	1	1	41	150.86958	111237
2	0.8	40	1	1	42	167.40635	130443
2	0.7	40	1	1	43	184.351	125122
2	0.6	40	1	1	45	201.73388	188575
2	0.5	40	1	1	46	219.56956	163903
2	0.4	40	1	1	48	237.90949	229533
2	0.3	40	1	1	49	256.83734	211254
2	0.2	40	1	1	52	276.4938	254352
2	1.8	40	1	2	29	21.14902	504640
2	1.7	40	1	2	31	33.475588	578132
2	1.6	40	1	2	33	46.483788	918638
2	1.5	40	1	2	34	60.059226	714869
2	1.4	40	1	2	36	74.133935	1201834
2	1.3	40	1	2	37	88.669802	1173264
2	1.2	40	1	2	38	103.62185	1317858
2	1.1	40	1	2	39	118.98292	1322234
2	1	40	1	2	40	134.73219	1098973
2	0.9	40	1	2	41	150.87894	1182266
2	0.8	40	1	2	42	167.41295	1518867
2	0.7	40	1	2	43	184.35497	1618413
2	0.6	40	1	2	45	201.73547	2526600
2	0.5	40	1	2	46	219.57047	2246531
2	0.4	40	1	2	48	237.90983	3378556
2	0.3	40	1	2	49	256.83752	3294127
2	0.2	40	1	2	52	276.49384	4078773
2	1.8	40	1	3	29	21.393763	1384687
2	1.7	40	1	3	31	33.797391	1732866
2	1.6	40	1	3	33	46.825275	3039494
2	1.5	40	1	3	34	60.405236	2391600
2	1.4	40	1	3	35	74.451538	2662554
2	1.3	40	1	3	36	88.945925	3065391
2	1.2	40	1	3	38	103.86377	4751445
2	1.1	40	1	3	39	119.18178	4831221
2	1	40	1	3	40	134.90057	4172405
2	0.9	40	1	3	41	151.00765	4594591
2	0.8	40	1	3	42	167.51649	5778494
2	0.7	40	1	3	43	184.42777	5674737
2	0.6	40	1	3	45	201.77765	9675223
2	0.5	40	1	3	46	219.6013	6951884
2	0.4	40	1	3	48	237.92492	12829406
2	0.3	40	1	3	49	256.84703	10813858
2	0.2	40	1	3	52	276.49664	12274294
2	1.8	40	1	4	29	21.459123	3343894
2	1.7	40	1	4	31	33.876427	4058309
2	1.6	40	1	4	33	46.931648	6899911
2	1.5	40	1	4	34	60.526609	5190299
2	1.4	40	1	4	35	74.586223	5773799
2	1.3	40	1	4	36	89.082706	6136482
2	1.2	40	1	4	38	103.9935	10225262
2	1.1	40	1	4	39	119.30939	10110045
2	1	40	1	4	40	135.01314	8230913
2	0.9	40	1	4	41	151.10928	8760893
2	0.8	40	1	4	42	167.60081	10998526
2	0.7	40	1	4	43	184.50334	11431200
2	0.6	40	1	4	45	201.83135	18150156
2	0.5	40	1	4	46	219.64051	16131170
2	0.4	40	1	4	47	237.94937	17338483
2	0.3	40	1	4	49	256.8618	20907878
2	0.2	40	1	4	52	276.50249	30027570
2	1.8	20	0.5	1	28	19.492755	77949
2	1.7	20	0.5	1	31	31.443363	117548
2	1.6	20	0.5	1	32	44.188602	96127
2	1.5	20	0.5	1	34	57.587591	132570
2	1.4	20	0.5	1	35	71.524855	111692
2	1.3	20	0.5	1	37	85.986151	154442
2	1.2	20	0.5	1	38	100.90042	164570
2	1.1	20	0.5	1	39	116.2539	141788
2	1	20	0.5	1	41	132.0327	200224
2	0.9	20	0.5	1	42	148.25053	163256
2	0.8	20	0.5	1	43	164.89068	168137
2	0.7	20	0.5	1	45	181.95855	239377
2	0.6	20	0.5	1	46	199.50404	213754
2	0.5	20	0.5	1	48	217.53474	238503
2	0.4	20	0.5	1	50	236.11679	272933
2	0.3	20	0.5	1	52	255.34167	321521
2	0.2	20	0.5	1	55	275.34756	399473
2	1.8	20	0.5	2	27	20.039327	497944
2	1.7	20	0.5	2	29	31.947089	647544
2	1.6	20	0.5	2	31	44.604509	735253
2	1.5	20	0.5	2	33	57.924734	1347933
2	1.4	20	0.5	2	35	71.793735	1475349
2	1.3	20	0.5	2	36	86.187707	1692581
2	1.2	20	0.5	2	38	101.0444	2466403
2	1.1	20	0.5	2	39	116.36923	2009903
2	1	20	0.5	2	40	132.12071	2472194
2	0.9	20	0.5	2	42	148.30268	3016301
2	0.8	20	0.5	2	43	164.92805	2594127
2	0.7	20	0.5	2	44	181.98345	3665768
2	0.6	20	0.5	2	46	199.51869	4315466
2	0.5	20	0.5	2	48	217.54168	5030750
2	0.4	20	0.5	2	50	236.12013	6340750
2	0.3	20	0.5	2	52	255.34317	6787554
2	0.2	20	0.5	2	55	275.34797	9940267
2	1.8	20	0.5	3	27	20.367799	1505762
2	1.7	20	0.5	3	29	32.434121	1999225
2	1.6	20	0.5	3	31	45.20058	2571977
2	1.5	20	0.5	3	33	58.557106	4759750
2	1.4	20	0.5	3	34	72.426475	3399610
2	1.3	20	0.5	3	36	86.779898	6319309
2	1.2	20	0.5	3	37	101.59562	7186120
2	1.1	20	0.5	3	38	116.8393	6443509
2	1	20	0.5	3	40	132.52197	10948147
2	0.9	20	0.5	3	41	148.63874	7715755
2	0.8	20	0.5	3	42	165.18127	8727776
2	0.7	20	0.5	3	44	182.18751	15339320
2	0.6	20	0.5	3	46	199.6562	18603352
2	0.5	20	0.5	3	47	217.63812	11138942
2	0.4	20	0.5	3	49	236.18149	15570952
2	0.3	20	0.5	3	52	255.37178	24065321
2	0.2	20	0.5	3	55	275.35987	35315081
2	1.8	20	0.5	4	27	20.498658	4000365
2	1.7	20	0.5	4	29	32.593163	5156202
2	1.6	20	0.5	4	31	45.383974	7110692
2	1.5	20	0.5	4	33	58.753236	11994098
2	1.4	20	0.5	4	34	72.637121	9692378
2	1.3	20	0.5	4	36	86.991653	15330163
2	1.2	20	0.5	4	37	101.80609	15558995
2	1.1	20	0.5	4	38	117.046	12696022
2	1	20	0.5	4	40	132.71179	20322831
2	0.9	20	0.5	4	41	148.81378	15663473
2	0.8	20	0.5	4	42	165.33523	17115379
2	0.7	20	0.5	4	44	182.31373	33724755
2	0.6	20	0.5	4	45	199.75621	27285071
2	0.5	20	0.5	4	47	217.7173	29341240
2	0.4	20	0.5	4	49	236.23613	44167157
2	0.3	20	0.5	4	52	255.4028	88721664
2	0.2	20	0.5	4	55	275.37444	135682118
2	1.8	10	0.25	1	26	17.406405	99479
2	1.7	10	0.25	1	29	28.772203	127911
2	1.6	10	0.25	1	31	41.094364	144250
2	1.5	10	0.25	1	33	54.184121	165199
2	1.4	10	0.25	1	35	67.928526	197055
2	1.3	10	0.25	1	36	82.234781	206875
2	1.2	10	0.25	1	38	97.091286	229940
2	1.1	10	0.25	1	40	112.43257	258055
2	1	10	0.25	1	41	128.26076	221317
2	0.9	10	0.25	1	43	144.56188	290598
2	0.8	10	0.25	1	44	161.33011	278517
2	0.7	10	0.25	1	46	178.59291	317909
2	0.6	10	0.25	1	48	196.36092	342052
2	0.5	10	0.25	1	50	214.67423	320543
2	0.4	10	0.25	1	53	233.59462	468713
2	0.3	10	0.25	1	56	253.22261	446909
2	0.2	10	0.25	1	60	273.72558	559437
2	1.8	10	0.25	2	24	18.708293	487926
2	1.7	10	0.25	2	27	30.130812	820082
2	1.6	10	0.25	2	29	42.376201	1231419
2	1.5	10	0.25	2	31	55.320154	1833289
2	1.4	10	0.25	2	33	68.890131	2242566
2	1.3	10	0.25	2	35	83.043342	3097550
2	1.2	10	0.25	2	37	97.730988	3934043
2	1.1	10	0.25	2	38	112.94434	3319315
2	1	10	0.25	2	40	128.65473	3984555
2	0.9	10	0.25	2	42	144.85343	6307217
2	0.8	10	0.25	2	44	161.54417	7329289
2	0.7	10	0.25	2	46	178.73574	8197526
2	0.6	10	0.25	2	48	196.45463	9932241
2	0.5	10	0.25	2	50	214.73416	9081780
2	0.4	10	0.25	2	52	233.62601	10955368
2	0.3	10	0.25	2	56	253.23637	12839524
2	0.2	10	0.25	2	60	273.73006	15910048
2	1.8	10	0.25	3	24	19.045999	2561500
2	1.7	10	0.25	3	27	30.666428	3928936
2	1.6	10	0.25	3	29	43.065973	5710766
2	1.5	10	0.25	3	31	56.123096	7295817
2	1.4	10	0.25	3	33	69.756311	9138268
2	1.3	10	0.25	3	35	83.92205	14850221
2	1.2	10	0.25	3	36	98.594122	12924911
2	1.1	10	0.25	3	38	113.75184	16512323
2	1	10	0.25	3	40	129.37882	20057896
2	0.9	10	0.25	3	41	145.49016	20986341
2	0.8	10	0.25	3	43	162.08555	26217475
2	0.7	10	0.25	3	45	179.17606	28568908
2	0.6	10	0.25	3	47	196.79226	29960954
2	0.5	10	0.25	3	49	214.97544	23471565
2	0.4	10	0.25	3	52	233.7907	36380776
2	0.3	10	0.25	3	55	253.33267	38579435
2	0.2	10	0.25	3	59	273.774	72397056
2	1.8	10	0.25	4	24	19.258169	8012288
2	1.7	10	0.25	4	27	30.936134	12211765
2	1.6	10	0.25	4	29	43.37933	16009326
2	1.5	10	0.25	4	31	56.455969	20292278
2	1.4	10	0.25	4	33	70.09759	22688088
2	1.3	10	0.25	4	34	84.26304	25413987
2	1.2	10	0.25	4	36	98.923784	28840616
2	1.1	10	0.25	4	38	114.05841	36428528
2	1	10	0.25	4	39	129.66571	28970211
2	0.9	10	0.25	4	41	145.75029	50315182
2	0.8	10	0.25	4	43	162.31016	59443010
2	0.7	10	0.25	4	45	179.36677	64084145
2	0.6	10	0.25	4	47	196.94975	79802111
2	0.5	10	0.25	4	49	215.10018	75384404
2	0.4	10	0.25	4	52	233.87831	250029918
2	0.3	10	0.25	4	55	253.38949	261338353
2	0.2	10	0.25	4	59	273.80405	368001917
2	1.8	5	0.125	1	23	14.586349	117381
2	1.7	5	0.125	1	26	25.110727	158948
2	1.6	5	0.125	1	29	36.81232	210674
2	1.5	5	0.125	1	31	49.442107	252172
2	1.4	5	0.125	1	34	62.866056	354458
2	1.3	5	0.125	1	36	76.97566	362931
2	1.2	5	0.125	1	38	91.706172	414417
2	1.1	5	0.125	1	40	107.0165	460766
2	1	5	0.125	1	42	122.88396	522964
2	0.9	5	0.125	1	44	139.29445	516807
2	0.8	5	0.125	1	46	156.24368	578976
2	0.7	5	0.125	1	49	173.74266	684224
2	0.6	5	0.125	1	51	191.82939	642227
2	0.5	5	0.125	1	54	210.53155	763125
2	0.4	5	0.125	1	57	229.92547	721791
2	0.3	5	0.125	1	61	250.1294	850984
2	0.2	5	0.125	1	67	271.3389	1056388
2	1.8	5	0.125	2	21	16.961963	709518
2	1.7	5	0.125	2	24	27.82509	1251385
2	1.6	5	0.125	2	26	39.595707	1658451
2	1.5	5	0.125	2	28	52.124791	2434837
2	1.4	5	0.125	2	30	65.34165	3678997
2	1.3	5	0.125	2	33	79.187104	5138462
2	1.2	5	0.125	2	35	93.64213	6022215
2	1.1	5	0.125	2	37	108.66163	7338868
2	1	5	0.125	2	39	124.24814	9928767
2	0.9	5	0.125	2	42	140.38411	11913563
2	0.8	5	0.125	2	44	157.09801	15081022
2	0.7	5	0.125	2	47	174.38188	17596183
2	0.6	5	0.125	2	50	192.27744	20527912
2	0.5	5	0.125	2	53	210.82967	26631469
2	0.4	5	0.125	2	56	230.10584	22396580
2	0.3	5	0.125	2	61	250.22411	36352368
2	0.2	5	0.125	2	67	271.37451	42764642
2	1.8	5	0.125	3	20	17.468556	3943081
2	1.7	5	0.125	3	23	28.506309	6867567
2	1.6	5	0.125	3	26	40.40313	11411699
2	1.5	5	0.125	3	28	53.025678	14309316
2	1.4	5	0.125	3	30	66.293563	22404856
2	1.3	5	0.125	3	33	80.162786	24062639
2	1.2	5	0.125	3	35	94.608649	34812596
2	1.1	5	0.125	3	37	109.60346	39074817
2	1	5	0.125	3	39	125.13963	46642829
2	0.9	5	0.125	3	41	141.21246	40854499
2	0.8	5	0.125	3	44	157.83691	71144819
2	0.7	5	0.125	3	46	175.02994	47637492
2	0.6	5	0.125	3	49	192.81918	55768039
2	0.5	5	0.125	3	52	211.25594	71470549
2	0.4	5	0.125	3	56	230.41635	79846177
2	0.3	5	0.125	3	60	250.42499	117221236
2	0.2	5	0.125	3	66	271.47901	377128036
2	1.8	5	0.125	4	20	17.708414	12744172
2	1.7	5	0.125	4	23	28.826216	23577469
2	1.6	5	0.125	4	26	40.789906	35400888
2	1.5	5	0.125	4	28	53.473065	41431399
2	1.4	5	0.125	4	30	66.785868	59112728
2	1.3	5	0.125	4	32	80.678528	47631270
2	1.2	5	0.125	4	34	95.118253	57405368
2	1.1	5	0.125	4	36	110.09339	70066429
2	1	5	0.125	4	39	125.59816	106410907
2	0.9	5	0.125	4	41	141.6302	101470735
2	0.8	5	0.125	4	43	158.2006	126313763
2	0.7	5	0.125	4	46	175.33514	142485235
2	0.6	5	0.125	4	49	193.06356	158097052
2	0.5	5	0.125	4	52	211.44477	329293541
2	0.4	5	0.125	4	55	230.55184	399821844
2	0.3	5	0.125	4	60	250.51311	1034516472
2	0.2	5	0.125	4	66	271.52635	1332617298
2	1.8	2.5	0.0625	1	18	11.022754	116341
2	1.7	2.5	0.0625	1	22	20.335117	220354
2	1.6	2.5	0.0625	1	26	31.11529	345517
2	1.5	2.5	0.0625	1	29	43.055834	475588
2	1.4	2.5	0.0625	1	32	55.965499	611273
2	1.3	2.5	0.0625	1	35	69.710714	839999
2	1.2	2.5	0.0625	1	37	84.219476	933582
2	1.1	2.5	0.0625	1	40	99.424093	1105469
2	1	2.5	0.0625	1	43	115.28805	1359460
2	0.9	2.5	0.0625	1	45	131.80083	1399157
2	0.8	2.5	0.0625	1	48	148.95289	1618168
2	0.7	2.5	0.0625	1	52	166.75212	1926996
2	0.6	2.5	0.0625	1	55	185.2412	1994664
2	0.5	2.5	0.0625	1	59	204.46387	2320955
2	0.4	2.5	0.0625	1	64	224.50339	2478630
2	0.3	2.5	0.0625	1	70	245.50612	2564778
2	0.2	2.5	0.0625	1	78	267.72368	2621115
2	1.8	2.5	0.0625	2	17	14.533682	969559
2	1.7	2.5	0.0625	2	20	24.671119	1710148
2	1.6	2.5	0.0625	2	23	35.819718	2904682
2	1.5	2.5	0.0625	2	25	47.82595	4090322
2	1.4	2.5	0.0625	2	28	60.601969	6798290
2	1.3	2.5	0.0625	2	30	74.094866	9687553
2	1.2	2.5	0.0625	2	33	88.259228	15274733
2	1.1	2.5	0.0625	2	35	103.06497	16418767
2	1	2.5	0.0625	2	38	118.49921	24062142
2	0.9	2.5	0.0625	2	41	134.55187	30087184
2	0.8	2.5	0.0625	2	44	151.2399	39456844
2	0.7	2.5	0.0625	2	48	168.58321	50271304
2	0.6	2.5	0.0625	2	51	186.63676	49072441
2	0.5	2.5	0.0625	2	56	205.46577	81569110
2	0.4	2.5	0.0625	2	61	225.15928	76129955
2	0.3	2.5	0.0625	2	68	245.87803	84785852
2	0.2	2.5	0.0625	2	77	267.88586	99012087
2	1.8	2.5	0.0625	3	16	15.423203	5664318
2	1.7	2.5	0.0625	3	19	25.809122	12263067
2	1.6	2.5	0.0625	3	22	37.139227	21481944
2	1.5	2.5	0.0625	3	24	49.255827	26205276
2	1.4	2.5	0.0625	3	27	62.06026	39092849
2	1.3	2.5	0.0625	3	29	75.515204	51218916
2	1.2	2.5	0.0625	3	32	89.589299	94153714
2	1.1	2.5	0.0625	3	34	104.27903	94911380
2	1	2.5	0.0625	3	37	119.58496	139857052
2	0.9	2.5	0.0625	3	40	135.51328	173486840
2	0.8	2.5	0.0625	3	44	152.07817	266711155
2	0.7	2.5	0.0625	3	47	169.31868	226516841
2	0.6	2.5	0.0625	3	51	187.2645	237594269
2	0.5	2.5	0.0625	3	55	205.98099	282601159
2	0.4	2.5	0.0625	3	61	225.56557	331134130
2	0.3	2.5	0.0625	3	67	246.16879	280686207
2	0.2	2.5	0.0625	3	76	268.05802	864103069
2	1.8	2.5	0.0625	4	15	15.848533	17968560
2	1.7	2.5	0.0625	4	18	26.312904	32570694
2	1.6	2.5	0.0625	4	21	37.682327	65934919
2	1.5	2.5	0.0625	4	24	49.809035	91851584
2	1.4	2.5	0.0625	4	26	62.629941	97391905
2	1.3	2.5	0.0625	4	29	76.1012	147880925
2	1.2	2.5	0.0625	4	32	90.185353	217834973
2	1.1	2.5	0.0625	4	34	104.88472	174538103
2	1	2.5	0.0625	4	37	120.18044	194942824
2	0.9	2.5	0.0625	4	40	136.0814	235431596
2	0.8	2.5	0.0625	4	43	152.60404	302500499
2	0.7	2.5	0.0625	4	47	169.78192	382475676
2	0.6	2.5	0.0625	4	51	187.65259	458276787
2	0.5	2.5	0.0625	4	55	206.29234	474854683
2	0.4	2.5	0.0625	4	60	225.79284	608798129
2	0.3	2.5	0.0625	4	67	246.31729	1339428172
2	0.2	2.5	0.0625	4	76	268.13723	1292
2	1.8	100	2	1	40	28.727918	174632
2	1.7	100	2	1	41	44.967888	150074
2	1.6	100	2	1	43	61.904666	161433
2	1.5	100	2	1	44	79.401092	170166
2	1.4	100	2	1	46	97.418384	212183
2	1.3	100	2	1	47	115.88557	224669
2	1.2	100	2	1	48	134.7958	231657
2	1.1	100	2	1	49	154.12074	202346
2	1	100	2	1	50	173.85428	208199
2	0.9	100	2	1	51	193.99026	211902
2	0.8	100	2	1	52	214.54491	219914
2	0.7	100	2	1	53	235.51944	222298
2	0.6	100	2	1	54	256.93488	256765
2	0.5	100	2	1	56	278.84611	267246
2	0.4	100	2	1	57	301.2799	286344
2	0.3	100	2	1	59	324.32621	332113
2	0.2	100	2	1	61	348.11627	386148
2	1.8	100	2	2	39	28.754015	1183635
2	1.7	100	2	2	41	44.986274	1150727
2	1.6	100	2	2	43	61.915691	1273426
2	1.5	100	2	2	44	79.410173	1357785
2	1.4	100	2	2	46	97.422653	1905365
2	1.3	100	2	2	47	115.8883	1846752
2	1.2	100	2	2	48	134.79755	1928509
2	1.1	100	2	2	49	154.1218	1710718
2	1	100	2	2	50	173.85496	1812831
2	0.9	100	2	2	51	193.99072	1945686
2	0.8	100	2	2	52	214.54515	2293243
2	0.7	100	2	2	53	235.51957	2405915
2	0.6	100	2	2	54	256.93495	2664093
2	0.5	100	2	2	56	278.84614	3317505
2	0.4	100	2	2	57	301.27991	3545883
2	0.3	100	2	2	59	324.32621	4279608
2	0.2	100	2	2	61	348.11627	5272690
2	1.8	100	2	3	39	28.908806	3014570
2	1.7	100	2	3	41	45.145465	3434653
2	1.6	100	2	3	43	62.063889	3719382
2	1.5	100	2	3	44	79.552002	3853128
2	1.4	100	2	3	45	97.530364	4299675
2	1.3	100	2	3	47	115.98646	6291234
2	1.2	100	2	3	48	134.86965	6261397
2	1.1	100	2	3	49	154.17787	4958215
2	1	100	2	3	50	173.89915	5262400
2	0.9	100	2	3	51	194.02569	6249454
2	0.8	100	2	3	52	214.56672	6469183
2	0.7	100	2	3	53	235.53562	6901395
2	0.6	100	2	3	54	256.94509	7995396
2	0.5	100	2	3	56	278.85185	9401448
2	0.4	100	2	3	57	301.28324	10115356
2	0.3	100	2	3	59	324.32741	12630272
2	0.2	100	2	3	61	348.11672	14858233
2	1.8	100	2	4	39	28.95181	6713799
2	1.7	100	2	4	41	45.221843	7487448
2	1.6	100	2	4	43	62.156131	7827614
2	1.5	100	2	4	44	79.642806	8218409
2	1.4	100	2	4	45	97.629585	8354660
2	1.3	100	2	4	46	116.07056	8789386
2	1.2	100	2	4	48	134.95913	13109194
2	1.1	100	2	4	49	154.25228	13210439
2	1	100	2	4	50	173.96158	10930435
2	0.9	100	2	4	51	194.08109	11876288
2	0.8	100	2	4	52	214.61015	12411102
2	0.7	100	2	4	53	235.56989	12649506
2	0.6	100	2	4	54	256.9725	14769275
2	0.5	100	2	4	56	278.86814	19165911
2	0.4	100	2	4	57	301.2936	21725375
