r	c	alpha	beta	M	Q_BM	Pi_BM	Time_Bm	CPUTime_Bm
2	1.2	10	0.5	3	17	45.562164	103264
2	1.1	10	0.5	3	18	53.005679	124864
2	1	10	0.5	3	19	60.733759	154235
2	0.9	10	0.5	3	20	68.769829	185049
2	0.8	10	0.5	3	21	77.093613	218295
2	0.7	10	0.5	3	22	85.746681	270662
2	0.6	10	0.5	3	23	94.724957	328424
2	0.5	10	0.5	3	25	104.09202	429523
2	0.4	10	0.5	3	26	113.84121	509206
2	0.3	10	0.5	3	28	124.07279	669702
2	0.2	10	0.5	3	30	134.8819	893888
2	1.8	10	0.5	4	11	8.118356	42523
2	1.7	10	0.5	4	12	13.373952	62771
2	1.6	10	0.5	4	13	19.104453	88993
2	1.5	10	0.5	4	14	25.241837	117484
2	1.4	10	0.5	4	15	31.724457	148849
2	1.3	10	0.5	4	16	38.53937	190945
2	1.2	10	0.5	4	17	45.678203	235118
2	1.1	10	0.5	4	18	53.100191	290091
2	1	10	0.5	4	19	60.831571	351471
2	0.9	10	0.5	4	20	68.851026	419972
2	0.8	10	0.5	4	21	77.171853	496661
2	0.7	10	0.5	4	22	85.806866	597956
2	0.6	10	0.5	4	23	94.778022	708049
2	0.5	10	0.5	4	25	104.13234	905996
2	0.4	10	0.5	4	26	113.8718	1071879
2	0.3	10	0.5	4	28	124.09303	1352315
2	0.2	10	0.5	4	30	134.89256	1765122
2	1.8	5	0.25	1	9	6.0486236	1332
2	1.7	5	0.25	1	10	10.658392	1692
2	1.6	5	0.25	1	11	15.911602	2351
2	1.5	5	0.25	1	13	21.890672	3216
2	1.4	5	0.25	1	14	28.25746	4081
2	1.3	5	0.25	1	15	34.921821	5006
2	1.2	5	0.25	1	16	42.058712	5813
2	1.1	5	0.25	1	17	49.541346	7035
2	1	5	0.25	1	19	57.5326	9042
2	0.9	5	0.25	1	20	65.678899	9931
2	0.8	5	0.25	1	21	74.15728	11570
2	0.7	5	0.25	1	22	82.930541	13406
2	0.6	5	0.25	1	24	92.236943	17026
2	0.5	5	0.25	1	26	101.87585	21496
2	0.4	5	0.25	1	28	111.92589	27744
2	0.3	5	0.25	1	30	122.46035	34715
2	0.2	5	0.25	1	33	133.65227	45736
2	1.8	5	0.25	2	9	7.0604644	5167
2	1.7	5	0.25	2	10	11.94168	7717
2	1.6	5	0.25	2	11	17.362445	11277
2	1.5	5	0.25	2	13	23.333558	17250
2	1.4	5	0.25	2	14	29.613555	23120
2	1.3	5	0.25	2	15	36.25783	30405
2	1.2	5	0.25	2	16	43.232146	37103
2	1.1	5	0.25	2	17	50.583135	48561
2	1	5	0.25	2	19	58.33104	68805
2	0.9	5	0.25	2	20	66.326505	79800
2	0.8	5	0.25	2	21	74.683754	97849
2	0.7	5	0.25	2	22	83.382397	119863
2	0.6	5	0.25	2	24	92.52863	159514
2	0.5	5	0.25	2	26	102.05475	211031
2	0.4	5	0.25	2	28	112.03113	276795
2	0.3	5	0.25	2	30	122.52115	364970
2	0.2	5	0.25	2	33	133.67734	517410
2	1.8	5	0.25	3	9	7.2503802	15588
2	1.7	5	0.25	3	10	12.182794	24803
2	1.6	5	0.25	3	11	17.62903	37604
2	1.5	5	0.25	3	13	23.616555	60325
2	1.4	5	0.25	3	14	29.925851	82642
2	1.3	5	0.25	3	15	36.591195	111498
2	1.2	5	0.25	3	16	43.590834	143239
2	1.1	5	0.25	3	17	50.917262	182748
2	1	5	0.25	3	19	58.652507	251053
2	0.9	5	0.25	3	20	66.646825	300632
2	0.8	5	0.25	3	21	74.973814	359776
2	0.7	5	0.25	3	22	83.64602	437908
2	0.6	5	0.25	3	24	92.74545	578158
2	0.5	5	0.25	3	26	102.22644	736936
2	0.4	5	0.25	3	28	112.15348	947456
2	0.3	5	0.25	3	30	122.60305	1215116
2	0.2	5	0.25	3	33	133.72176	1544571
2	1.8	5	0.25	4	9	7.3290173	37246
2	1.7	5	0.25	4	10	12.297683	65276
2	1.6	5	0.25	4	11	17.763794	95637
2	1.5	5	0.25	4	13	23.77304	160677
2	1.4	5	0.25	4	14	30.084223	214169
2	1.3	5	0.25	4	15	36.751631	288246
2	1.2	5	0.25	4	16	43.753577	362597
2	1.1	5	0.25	4	17	51.081816	449836
2	1	5	0.25	4	19	58.803298	610935
2	0.9	5	0.25	4	20	66.790775	723201
2	0.8	5	0.25	4	21	75.10374	871780
2	0.7	5	0.25	4	22	83.761314	1042359
2	0.6	5	0.25	4	24	92.838595	1259528
2	0.5	5	0.25	4	26	102.29683	1583793
2	0.4	5	0.25	4	28	112.20311	2007469
2	0.3	5	0.25	4	30	122.63899	2538407
2	0.2	5	0.25	4	33	133.74056	3314411
2	1.8	2.5	0.125	1	6	4.2817861	738
2	1.7	2.5	0.125	1	7	8.1155383	982
2	1.6	2.5	0.125	1	9	12.932466	1552
2	1.5	2.5	0.125	1	10	18.288771	2081
2	1.4	2.5	0.125	1	12	24.569782	3043
2	1.3	2.5	0.125	1	13	31.04353	3983
2	1.2	2.5	0.125	1	14	37.958917	4946
2	1.1	2.5	0.125	1	16	45.647417	6839
2	1	2.5	0.125	1	17	53.370548	8261
2	0.9	2.5	0.125	1	19	61.768251	11083
2	0.8	2.5	0.125	1	21	70.479047	12977
2	0.7	2.5	0.125	1	22	79.386755	15964
2	0.6	2.5	0.125	1	25	88.991181	21571
2	0.5	2.5	0.125	1	27	98.850262	28544
2	0.4	2.5	0.125	1	30	109.24804	38123
2	0.3	2.5	0.125	1	33	120.17902	53519
2	0.2	2.5	0.125	1	38	131.88401	72471
2	1.8	2.5	0.125	2	6	5.6808591	2596
2	1.7	2.5	0.125	2	7	10.12543	4562
2	1.6	2.5	0.125	2	9	15.422683	8882
2	1.5	2.5	0.125	2	10	21.007283	13244
2	1.4	2.5	0.125	2	12	27.225335	22035
2	1.3	2.5	0.125	2	13	33.663537	31027
2	1.2	2.5	0.125	2	14	40.462065	40660
2	1.1	2.5	0.125	2	16	47.80126	58468
2	1	2.5	0.125	2	17	55.364226	75514
2	0.9	2.5	0.125	2	19	63.426617	109246
2	0.8	2.5	0.125	2	21	71.823345	145122
2	0.7	2.5	0.125	2	22	80.516874	177561
2	0.6	2.5	0.125	2	25	89.784076	262033
2	0.5	2.5	0.125	2	27	99.428306	346141
2	0.4	2.5	0.125	2	30	109.60988	473613
2	0.3	2.5	0.125	2	33	120.3923	668244
2	0.2	2.5	0.125	2	38	131.97301	996029
2	1.8	2.5	0.125	3	6	6.1031016	8244
2	1.7	2.5	0.125	3	7	10.651133	17172
2	1.6	2.5	0.125	3	9	15.967992	34668
2	1.5	2.5	0.125	3	10	21.601778	56979
2	1.4	2.5	0.125	3	12	27.799492	94576
2	1.3	2.5	0.125	3	13	34.243998	136937
2	1.2	2.5	0.125	3	14	41.067088	187457
2	1.1	2.5	0.125	3	16	48.346932	265423
2	1	2.5	0.125	3	17	55.873704	336979
2	0.9	2.5	0.125	3	19	63.858307	461784
2	0.8	2.5	0.125	3	21	72.204374	618567
2	0.7	2.5	0.125	3	22	80.86511	742306
2	0.6	2.5	0.125	3	25	90.063121	1033661
2	0.5	2.5	0.125	3	27	99.652054	1324179
2	0.4	2.5	0.125	3	30	109.78515	1772350
2	0.3	2.5	0.125	3	33	120.51779	2252027
2	0.2	2.5	0.125	3	38	132.0455	3204020
2	1.8	2.5	0.125	4	6	6.2834315	22838
2	1.7	2.5	0.125	4	7	10.885675	49267
2	1.6	2.5	0.125	4	9	16.2028	106512
2	1.5	2.5	0.125	4	10	21.848831	167725
2	1.4	2.5	0.125	4	12	28.031531	293064
2	1.3	2.5	0.125	4	13	34.485065	398635
2	1.2	2.5	0.125	4	14	41.295424	513621
2	1.1	2.5	0.125	4	16	48.564027	727285
2	1	2.5	0.125	4	17	56.095867	926804
2	0.9	2.5	0.125	4	19	64.068807	1215004
2	0.8	2.5	0.125	4	21	72.39428	1564445
2	0.7	2.5	0.125	4	22	81.041485	1817710
2	0.6	2.5	0.125	4	25	90.207587	2321455
2	0.5	2.5	0.125	4	27	99.774883	2936730
2	0.4	2.5	0.125	4	30	109.8754	3944622
2	0.3	2.5	0.125	4	33	120.57978	5039653
2	0.2	2.5	0.125	4	38	132.07825	6794826
2	1.8	1.25	0.0625	1	3	2.3209123	277
2	1.7	1.25	0.0625	1	4	5.2142384	539
2	1.6	1.25	0.0625	1	5	8.9345051	842
2	1.5	1.25	0.0625	1	7	13.951025	1365
2	1.4	1.25	0.0625	1	8	19.190702	1852
2	1.3	1.25	0.0625	1	10	25.800527	3138
2	1.2	1.25	0.0625	1	11	32.28054	3978
2	1.1	1.25	0.0625	1	13	39.885688	5843
2	1	1.25	0.0625	1	15	47.747294	8225
2	0.9	1.25	0.0625	1	17	56.170807	11133
2	0.8	1.25	0.0625	1	19	64.940736	13826
2	0.7	1.25	0.0625	1	22	74.444987	20120
2	0.6	1.25	0.0625	1	24	83.98889	26100
2	0.5	1.25	0.0625	1	28	94.414378	37533
2	0.4	1.25	0.0625	1	32	105.26612	54809
2	0.3	1.25	0.0625	1	37	116.77638	76913
2	0.2	1.25	0.0625	1	44	129.15975	121123
2	1.8	1.25	0.0625	2	3	3.5760837	850
2	1.7	1.25	0.0625	2	4	7.5981944	2085
2	1.6	1.25	0.0625	2	5	12.189454	4043
2	1.5	1.25	0.0625	2	7	17.864702	9050
2	1.4	1.25	0.0625	2	8	23.532413	14584
2	1.3	1.25	0.0625	2	10	30.031793	26272
2	1.2	1.25	0.0625	2	11	36.55492	36226
2	1.1	1.25	0.0625	2	13	43.84422	57976
2	1	1.25	0.0625	2	15	51.432951	85776
2	0.9	1.25	0.0625	2	17	59.426968	130032
2	0.8	1.25	0.0625	2	19	67.78937	183753
2	0.7	1.25	0.0625	2	22	76.691832	269810
2	0.6	1.25	0.0625	2	24	85.908172	373187
2	0.5	1.25	0.0625	2	28	95.793639	567174
2	0.4	1.25	0.0625	2	32	106.21052	788513
2	0.3	1.25	0.0625	2	37	117.34526	1206468
2	0.2	1.25	0.0625	2	44	129.4279	1920889
2	1.8	1.25	0.0625	3	3	4.422744	2935
2	1.7	1.25	0.0625	3	4	8.5273357	7892
2	1.6	1.25	0.0625	3	5	13.282318	17577
2	1.5	1.25	0.0625	3	7	18.939347	41808
2	1.4	1.25	0.0625	3	8	24.69541	68362
2	1.3	1.25	0.0625	3	10	31.171639	134213
2	1.2	1.25	0.0625	3	11	37.74747	203262
2	1.1	1.25	0.0625	3	13	44.931321	324698
2	1	1.25	0.0625	3	15	52.447485	483266
2	0.9	1.25	0.0625	3	17	60.309383	655733
2	0.8	1.25	0.0625	3	19	68.548839	914014
2	0.7	1.25	0.0625	3	22	77.294273	1260813
2	0.6	1.25	0.0625	3	24	86.399282	1652915
2	0.5	1.25	0.0625	3	28	96.140725	2320906
2	0.4	1.25	0.0625	3	32	106.45261	2603471
2	0.3	1.25	0.0625	3	37	117.50887	4064955
2	0.2	1.25	0.0625	3	44	129.52354	6103241
2	1.8	1.25	0.0625	4	3	4.7789196	8044
2	1.7	1.25	0.0625	4	4	8.984768	25462
2	1.6	1.25	0.0625	4	5	13.801743	60170
2	1.5	1.25	0.0625	4	7	19.472725	144944
2	1.4	1.25	0.0625	4	8	25.250539	239074
2	1.3	1.25	0.0625	4	10	31.704655	470263
2	1.2	1.25	0.0625	4	11	38.244258	660996
2	1.1	1.25	0.0625	4	13	45.371514	964969
2	1	1.25	0.0625	4	15	52.822518	1374463
2	0.9	1.25	0.0625	4	17	60.636972	1848750
2	0.8	1.25	0.0625	4	19	68.831589	2451258
2	0.7	1.25	0.0625	4	22	77.529611	3245961
2	0.6	1.25	0.0625	4	24	86.611027	3695235
2	0.5	1.25	0.0625	4	28	96.31382	5309978
2	0.4	1.25	0.0625	4	32	106.58905	7715507
2	0.3	1.25	0.0625	4	37	117.60469	10120360
2	0.2	1.25	0.0625	4	44	129.58126	13616690
2	1.8	60	2	1	22	15.398852	14990
2	1.7	60	2	1	23	24.493259	17152
2	1.6	60	2	1	24	34.10413	17445
2	1.5	60	2	1	25	44.153503	19689
2	1.4	60	2	1	26	54.598363	21757
2	1.3	60	2	1	27	65.396361	23385
2	1.2	60	2	1	28	76.527095	24243
2	1.1	60	2	1	29	87.990268	26108
2	1	60	2	1	30	99.757395	28707
2	0.9	60	2	1	31	111.84147	28574
2	0.8	60	2	1	31	124.22977	26658
2	0.7	60	2	1	32	136.9726	30703
2	0.6	60	2	1	33	150.06274	33867
2	0.5	60	2	1	34	163.5191	37949
2	0.4	60	2	1	36	177.39689	43885
2	0.3	60	2	1	37	191.75479	51638
2	0.2	60	2	1	39	206.69703	58720
2	1.8	60	2	2	22	15.477142	59863
2	1.7	60	2	2	23	24.559855	68502
2	1.6	60	2	2	24	34.159628	73704
2	1.5	60	2	2	25	44.201827	83255
2	1.4	60	2	2	26	54.63647	90470
2	1.3	60	2	2	27	65.4262	98493
2	1.2	60	2	2	28	76.548969	109184
2	1.1	60	2	2	29	88.002498	119787
2	1	60	2	2	30	99.765654	131145
2	0.9	60	2	2	31	111.84071	142640
2	0.8	60	2	2	31	124.23415	140308
2	0.7	60	2	2	32	136.97477	177745
2	0.6	60	2	2	33	150.06399	198206
2	0.5	60	2	2	34	163.51982	230662
2	0.4	60	2	2	36	177.3971	275258
2	0.3	60	2	2	37	191.75487	321156
2	0.2	60	2	2	39	206.69705	395620
2	1.8	60	2	3	22	15.550361	125132
2	1.7	60	2	3	23	24.669236	149402
2	1.6	60	2	3	24	34.276348	162274
2	1.5	60	2	3	25	44.327947	188817
2	1.4	60	2	3	26	54.755415	211134
2	1.3	60	2	3	27	65.540022	233054
2	1.2	60	2	3	28	76.657024	262034
2	1.1	60	2	3	29	88.091128	281199
2	1	60	2	3	30	99.834705	316824
2	0.9	60	2	3	31	111.89578	357879
2	0.8	60	2	3	31	124.28257	351730
2	0.7	60	2	3	32	137.00702	437655
2	0.6	60	2	3	33	150.08365	491034
2	0.5	60	2	3	34	163.53467	569927
2	0.4	60	2	3	36	177.40336	692206
2	0.3	60	2	3	37	191.7577	813670
2	0.2	60	2	3	39	206.69825	990831
2	1.8	60	2	4	22	15.577568	230045
2	1.7	60	2	4	23	24.696184	274431
2	1.6	60	2	4	24	34.322079	305169
2	1.5	60	2	4	25	44.367985	360077
2	1.4	60	2	4	26	54.797808	400399
2	1.3	60	2	4	27	65.585566	447092
2	1.2	60	2	4	28	76.700602	499964
2	1.1	60	2	4	29	88.132496	555007
2	1	60	2	4	30	99.877226	615272
2	0.9	60	2	4	31	111.93455	683891
2	0.8	60	2	4	31	124.31589	687722
2	0.7	60	2	4	32	137.03633	854250
2	0.6	60	2	4	33	150.1038	954004
2	0.5	60	2	4	34	163.54906	1120404
2	0.4	60	2	4	36	177.41179	1341252
2	0.3	60	2	4	37	191.76395	1564085
2	0.2	60	2	4	39	206.70049	1889564
2	1.8	30	1	1	20	14.512499	10655
2	1.7	30	1	1	22	23.375905	12913
2	1.6	30	1	1	23	32.789934	14249
2	1.5	30	1	1	25	42.722819	16002
2	1.4	30	1	1	26	53.090305	18197
2	1.3	30	1	1	27	63.819714	20047
2	1.2	30	1	1	28	74.905095	21250
2	1.1	30	1	1	29	86.325265	22930
2	1	30	1	1	30	98.122575	25705
2	0.9	30	1	1	30	110.1728	24050
2	0.8	30	1	1	31	122.63819	26508
2	0.7	30	1	1	33	135.49215	29379
2	0.6	30	1	1	34	148.66584	33488
2	0.5	30	1	1	35	162.24288	38350
2	0.4	30	1	1	36	176.2532	43843
2	0.3	30	1	1	38	190.79724	52080
2	0.2	30	1	1	40	205.96185	60581
2	1.8	30	1	2	20	14.771837	42215
2	1.7	30	1	2	22	23.610831	56050
2	1.6	30	1	2	23	32.992909	65053
2	1.5	30	1	2	25	42.901718	77768
2	1.4	30	1	2	26	53.198948	88389
2	1.3	30	1	2	27	63.909031	98883
2	1.2	30	1	2	28	74.978435	113508
2	1.1	30	1	2	29	86.383599	125964
2	1	30	1	2	30	98.157236	139830
2	0.9	30	1	2	30	110.20578	140337
2	0.8	30	1	2	31	122.66004	169827
2	0.7	30	1	2	33	135.50152	199530
2	0.6	30	1	2	34	148.6718	237415
2	0.5	30	1	2	35	162.24622	273232
2	0.4	30	1	2	36	176.255	320550
2	0.3	30	1	2	38	190.79788	398395
2	0.2	30	1	2	40	205.96204	492523
2	1.8	30	1	3	20	14.897623	98931
2	1.7	30	1	3	22	23.814601	132106
2	1.6	30	1	3	23	33.231517	154528
2	1.5	30	1	3	25	43.160111	190480
2	1.4	30	1	3	26	53.473107	227391
2	1.3	30	1	3	27	64.162198	253764
2	1.2	30	1	3	28	75.195696	298037
2	1.1	30	1	3	29	86.590856	327432
2	1	30	1	3	30	98.321297	374296
2	0.9	30	1	3	30	110.36504	377677
2	0.8	30	1	3	31	122.77823	450219
2	0.7	30	1	3	33	135.57837	545350
2	0.6	30	1	3	34	148.73171	641352
2	0.5	30	1	3	35	162.28216	743542
2	0.4	30	1	3	36	176.28038	870057
2	0.3	30	1	3	38	190.81015	1080549
2	0.2	30	1	3	40	205.96707	1359361
2	1.8	30	1	4	20	14.954714	192542
2	1.7	30	1	4	22	23.874094	256879
2	1.6	30	1	4	23	33.319606	308470
2	1.5	30	1	4	25	43.245533	385290
2	1.4	30	1	4	26	53.558035	456792
2	1.3	30	1	4	27	64.245264	519854
2	1.2	30	1	4	28	75.292558	594146
2	1.1	30	1	4	29	86.675822	668067
2	1	30	1	4	30	98.400552	767652
2	0.9	30	1	4	30	110.43603	783082
2	0.8	30	1	4	31	122.85152	920013
2	0.7	30	1	4	33	135.63306	1111201
2	0.6	30	1	4	34	148.77214	1277933
2	0.5	30	1	4	35	162.31827	1455893
2	0.4	30	1	4	36	176.3051	1683303
2	0.3	30	1	4	38	190.82304	2090076
2	0.2	30	1	4	40	205.9733	2592789
2	1.8	15	0.5	1	19	13.272092	7485
2	1.7	15	0.5	1	20	21.671216	9164
2	1.6	15	0.5	1	22	30.864017	11164
2	1.5	15	0.5	1	23	40.558122	12786
2	1.4	15	0.5	1	24	50.682367	14073
2	1.3	15	0.5	1	26	61.448903	16874
2	1.2	15	0.5	1	27	72.503604	18821
2	1.1	15	0.5	1	28	83.892971	20790
2	1	15	0.5	1	29	95.705733	22988
2	0.9	15	0.5	1	30	107.86204	23731
2	0.8	15	0.5	1	32	120.47583	27243
2	0.7	15	0.5	1	33	133.36539	29631
2	0.6	15	0.5	1	34	146.66957	34507
2	0.5	15	0.5	1	36	160.4587	40701
2	0.4	15	0.5	1	38	174.69546	49398
2	0.3	15	0.5	1	40	189.47983	58913
2	0.2	15	0.5	1	43	204.95363	71837
2	1.8	15	0.5	2	19	13.892062	33253
2	1.7	15	0.5	2	20	22.382726	42423
2	1.6	15	0.5	2	22	31.503716	58414
2	1.5	15	0.5	2	23	41.152129	65666
2	1.4	15	0.5	2	24	51.256327	79692
2	1.3	15	0.5	2	26	61.860336	97677
2	1.2	15	0.5	2	27	72.81993	116683
2	1.1	15	0.5	2	28	84.167325	135875
2	1	15	0.5	2	29	95.906782	153447
2	0.9	15	0.5	2	30	107.99701	173727
2	0.8	15	0.5	2	32	120.56518	212658
2	0.7	15	0.5	2	33	133.43462	250561
2	0.6	15	0.5	2	34	146.71433	292856
2	0.5	15	0.5	2	36	160.48106	363769
2	0.4	15	0.5	2	38	174.7054	449385
2	0.3	15	0.5	2	40	189.48427	548861
2	0.2	15	0.5	2	43	204.95493	729171
2	1.8	15	0.5	3	19	14.060201	89846
2	1.7	15	0.5	3	20	22.641272	119481
2	1.6	15	0.5	3	22	31.878239	160967
2	1.5	15	0.5	3	23	41.571061	196136
2	1.4	15	0.5	3	24	51.698348	240453
2	1.3	15	0.5	3	26	62.324061	309856
2	1.2	15	0.5	3	27	73.268902	366748
2	1.1	15	0.5	3	28	84.592808	412708
2	1	15	0.5	3	29	96.273872	483509
2	0.9	15	0.5	3	30	108.34288	545676
2	0.8	15	0.5	3	32	120.82046	660814
2	0.7	15	0.5	3	33	133.64963	777055
2	0.6	15	0.5	3	34	146.88369	907296
2	0.5	15	0.5	3	36	160.5908	1103335
2	0.4	15	0.5	3	38	174.77264	1360228
2	0.3	15	0.5	3	40	189.52168	1626966
2	0.2	15	0.5	3	43	204.96979	2007509
2	1.8	15	0.5	4	19	14.163033	199010
2	1.7	15	0.5	4	20	22.774172	265130
2	1.6	15	0.5	4	22	32.020307	366581
2	1.5	15	0.5	4	23	41.73151	444916
2	1.4	15	0.5	4	24	51.867716	541963
2	1.3	15	0.5	4	26	62.471943	677207
2	1.2	15	0.5	4	27	73.415178	804178
2	1.1	15	0.5	4	28	84.742467	915010
2	1	15	0.5	4	29	96.424394	1050230
2	0.9	15	0.5	4	30	108.4715	1204871
2	0.8	15	0.5	4	32	120.92872	1405743
2	0.7	15	0.5	4	33	133.7436	1588194
2	0.6	15	0.5	4	34	146.96363	1824737
2	0.5	15	0.5	4	36	160.65153	2238774
2	0.4	15	0.5	4	38	174.8154	2733340
2	0.3	15	0.5	4	40	189.54828	3251487
2	0.2	15	0.5	4	43	204.983	4326235
2	1.8	7.5	0.25	1	16	11.439865	4573
2	1.7	7.5	0.25	1	18	19.346183	6476
2	1.6	7.5	0.25	1	20	28.081597	8106
2	1.5	7.5	0.25	1	21	37.373258	9886
2	1.4	7.5	0.25	1	23	47.531525	12274
2	1.3	7.5	0.25	1	24	57.986037	14419
2	1.2	7.5	0.25	1	26	69.075012	17030
2	1.1	7.5	0.25	1	27	80.425322	19060
2	1	7.5	0.25	1	29	92.347638	23021
2	0.9	7.5	0.25	1	30	104.54309	24064
2	0.8	7.5	0.25	1	32	117.29825	28068
2	0.7	7.5	0.25	1	33	130.30701	31878
2	0.6	7.5	0.25	1	35	143.87999	38775
2	0.5	7.5	0.25	1	37	157.89041	46020
2	0.4	7.5	0.25	1	40	172.46651	57664
2	0.3	7.5	0.25	1	43	187.61669	72570
2	0.2	7.5	0.25	1	46	203.5102	91660
2	1.8	7.5	0.25	2	16	12.758803	21897
2	1.7	7.5	0.25	2	18	20.886594	34499
2	1.6	7.5	0.25	2	20	29.699579	49427
2	1.5	7.5	0.25	2	21	39.039352	62741
2	1.4	7.5	0.25	2	23	48.929919	81890
2	1.3	7.5	0.25	2	24	59.263006	98705
2	1.2	7.5	0.25	2	26	70.121079	130192
2	1.1	7.5	0.25	2	27	81.355893	155574
2	1	7.5	0.25	2	29	93.044853	198888
2	0.9	7.5	0.25	2	30	105.12183	222996
2	0.8	7.5	0.25	2	32	117.69499	279822
2	0.7	7.5	0.25	2	33	130.62516	331321
2	0.6	7.5	0.25	2	35	144.10058	414973
2	0.5	7.5	0.25	2	37	158.0316	512833
2	0.4	7.5	0.25	2	40	172.53699	664865
2	0.3	7.5	0.25	2	43	187.6481	875806
2	0.2	7.5	0.25	2	46	203.52179	1148812
2	1.8	7.5	0.25	3	16	12.980584	71371
2	1.7	7.5	0.25	3	18	21.204721	121854
2	1.6	7.5	0.25	3	20	30.114686	177355
2	1.5	7.5	0.25	3	21	39.520621	228051
2	1.4	7.5	0.25	3	23	49.485938	311474
2	1.3	7.5	0.25	3	24	59.857879	376348
2	1.2	7.5	0.25	3	26	70.727073	483080
2	1.1	7.5	0.25	3	27	81.940783	577132
2	1	7.5	0.25	3	29	93.619334	734742
2	0.9	7.5	0.25	3	30	105.65652	825932
2	0.8	7.5	0.25	3	32	118.15783	1017262
2	0.7	7.5	0.25	3	33	131.03289	1192245
2	0.6	7.5	0.25	3	35	144.41248	1463010
2	0.5	7.5	0.25	3	37	158.27459	1751985
2	0.4	7.5	0.25	3	40	172.69686	2168930
2	0.3	7.5	0.25	3	43	187.74256	2725994
2	0.2	7.5	0.25	3	46	203.57212	3502638
2	1.8	7.5	0.25	4	16	13.11174	190693
2	1.7	7.5	0.25	4	18	21.394368	314074
2	1.6	7.5	0.25	4	20	30.330563	466968
2	1.5	7.5	0.25	4	21	39.768659	575349
2	1.4	7.5	0.25	4	23	49.75435	774978
2	1.3	7.5	0.25	4	24	60.130404	945377
2	1.2	7.5	0.25	4	26	70.984823	1194830
2	1.1	7.5	0.25	4	27	82.189694	1404208
2	1	7.5	0.25	4	29	93.851173	1696150
2	0.9	7.5	0.25	4	30	105.8718	1825000
2	0.8	7.5	0.25	4	32	118.33908	2227322
2	0.7	7.5	0.25	4	33	131.19778	2598150
2	0.6	7.5	0.25	4	35	144.54408	3133622
2	0.5	7.5	0.25	4	37	158.37488	3760193
2	0.4	7.5	0.25	4	40	172.76658	4667093
2	0.3	7.5	0.25	4	43	187.7869	5785246
2	0.2	7.5	0.25	4	46	203.5979	7241893
2	1.8	3.75	0.125	1	12	8.9408467	2383
2	1.7	3.75	0.125	1	14	15.898795	3600
2	1.6	3.75	0.125	1	16	23.982938	5211
2	1.5	3.75	0.125	1	18	32.982463	7114
2	1.4	3.75	0.125	1	20	42.693036	9353
2	1.3	3.75	0.125	1	22	53.101383	12222
2	1.2	3.75	0.125	1	23	63.721256	13972
2	1.1	3.75	0.125	1	25	75.225412	17403
2	1	3.75	0.125	1	27	87.194065	21696
2	0.9	3.75	0.125	1	29	99.60646	23869
2	0.8	3.75	0.125	1	31	112.53057	28745
2	0.7	3.75	0.125	1	34	126.02053	37772
2	0.6	3.75	0.125	1	36	139.80141	45903
2	0.5	3.75	0.125	1	39	154.21615	57811
2	0.4	3.75	0.125	1	42	169.15826	73503
2	0.3	3.75	0.125	1	47	184.8809	99894
2	0.2	3.75	0.125	1	52	201.3948	134178
2	1.8	3.75	0.125	2	12	11.10983	12385
2	1.7	3.75	0.125	2	14	18.742278	21829
2	1.6	3.75	0.125	2	16	27.15022	34904
2	1.5	3.75	0.125	2	18	36.22511	53132
2	1.4	3.75	0.125	2	20	45.864901	77746
2	1.3	3.75	0.125	2	22	56.032796	104634
2	1.2	3.75	0.125	2	23	66.570693	130480
2	1.1	3.75	0.125	2	25	77.713106	171925
2	1	3.75	0.125	2	27	89.312159	228560
2	0.9	3.75	0.125	2	29	101.39524	288267
2	0.8	3.75	0.125	2	31	113.92588	360267
2	0.7	3.75	0.125	2	34	127.02875	495123
2	0.6	3.75	0.125	2	36	140.55318	623631
2	0.5	3.75	0.125	2	39	154.71148	803143
2	0.4	3.75	0.125	2	42	169.48269	1043726
2	0.3	3.75	0.125	2	47	185.0309	1464514
2	0.2	3.75	0.125	2	52	201.46019	2051068
2	1.8	3.75	0.125	3	12	11.603152	50752
2	1.7	3.75	0.125	3	14	19.359678	95377
2	1.6	3.75	0.125	3	16	27.858232	157585
2	1.5	3.75	0.125	3	18	36.975336	245863
2	1.4	3.75	0.125	3	20	46.63901	357944
2	1.3	3.75	0.125	3	22	56.797378	496452
2	1.2	3.75	0.125	3	23	67.339414	615338
2	1.1	3.75	0.125	3	25	78.44137	789869
2	1	3.75	0.125	3	27	90.002492	1016493
2	0.9	3.75	0.125	3	29	102.01582	1245267
2	0.8	3.75	0.125	3	31	114.488	1540522
2	0.7	3.75	0.125	3	34	127.51837	1988573
2	0.6	3.75	0.125	3	36	140.99034	2411514
2	0.5	3.75	0.125	3	39	155.06629	2798341
2	0.4	3.75	0.125	3	42	169.74987	3616214
2	0.3	3.75	0.125	3	47	185.2041	4951239
2	0.2	3.75	0.125	3	52	201.55796	6613481
2	1.8	3.75	0.125	4	12	11.822461	149106
2	1.7	3.75	0.125	4	14	19.611621	297972
2	1.6	3.75	0.125	4	16	28.143295	491148
2	1.5	3.75	0.125	4	18	37.279606	730506
2	1.4	3.75	0.125	4	20	46.96898	1016883
2	1.3	3.75	0.125	4	22	57.139618	1379993
2	1.2	3.75	0.125	4	23	67.701093	1640268
2	1.1	3.75	0.125	4	25	78.80894	2076168
2	1	3.75	0.125	4	27	90.34997	2567545
2	0.9	3.75	0.125	4	29	102.35224	2812513
2	0.8	3.75	0.125	4	31	114.80236	3470200
